"","CTname","X.1","PostCode","ID..","X","CDuid","SAC","FED96uid","FSA","DAuid","Block","Lat","Long","SLI","PR","CSD","CSDname","CSDtype","CCS","SACtype","ER","DPL","UARA","UARAtype","Rep_Point","PCtype","Comm_Name","DMT","H_DMT","Birth_Date","Ref_Date","FED96name","SACname","CDname","ï..CENSUS_YEAR","GEO_CODE..POR.","GEO_LEVEL","GNR","DATA_QUALITY_FLAG","ALT_GEO_CODE","DIM..Household.type.including.census.family.structure..11.","a","Notes..Household.type.including.census.family.structure..11.","Dim..Household.income.statistics..3...Member.ID...1...Total...Household.income.statistics..Note..3.","Dim..Household.income.statistics..3...Member.ID...2...Median.total.income.of.households....","Dim..Household.income.statistics..3...Member.ID...3...Median.after.tax.income.of.households...."
"372",185.16,656,"V3W8H4",187,138555,5915,933,59024,"V3W",59151972,3,49.146695,-122.854478,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830501,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.16,2,4.6,100,933018516,"Census family households",2,NA,"1050","82517","74268"
"373",185.16,616,"V3W1K5",164,120609,5915,933,59024,"V3W",59152244,1,49.136346,-122.859361,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","E","E",19970601,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.16,2,4.6,100,933018516,"Census family households",2,NA,"1050","82517","74268"
"374",185.16,619,"V3W1K5",164,120610,5915,933,59024,"V3W",59152244,3,49.134489,-122.860581,1,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","E","E",19970601,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.16,2,4.6,100,933018516,"Census family households",2,NA,"1050","82517","74268"
"375",185.16,644,"V3W4J8",180,58887,5915,933,59024,"V3W",59152243,2,49.13505,-122.862433,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.16,2,4.6,100,933018516,"Census family households",2,NA,"1050","82517","74268"
"376",185.16,617,"V3W1K5",164,121705,5915,933,59024,"V3W",59152245,6,49.137985,-122.851971,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","E","E",19970601,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.16,2,4.6,100,933018516,"Census family households",2,NA,"1050","82517","74268"
"377",185.16,623,"V3W1K5",164,123895,5915,933,59024,"V3W",59152245,7,49.135425,-122.85485,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","E","E",19970601,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.16,2,4.6,100,933018516,"Census family households",2,NA,"1050","82517","74268"
"378",185.16,622,"V3W1K5",164,133495,5915,933,59024,"V3W",59152245,8,49.143368,-122.853963,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","E","E",19970601,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.16,2,4.6,100,933018516,"Census family households",2,NA,"1050","82517","74268"
"379",185.16,630,"V3W2N1",169,120223,5915,933,59024,"V3W",59152243,2,49.134222,-122.865201,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.16,2,4.6,100,933018516,"Census family households",2,NA,"1050","82517","74268"
"380",185.16,652,"V3W6Z3",185,133805,5915,933,59024,"V3W",59152243,1,49.13497,-122.864311,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.16,2,4.6,100,933018516,"Census family households",2,NA,"1050","82517","74268"
"381",185.16,657,"V3W8H4",187,131992,5915,933,59024,"V3W",59151972,3,49.146711,-122.85186,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830501,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.16,2,4.6,100,933018516,"Census family households",2,NA,"1050","82517","74268"
"382",185.16,653,"V3W6Z3",185,123963,5915,933,59024,"V3W",59152243,1,49.135017,-122.864046,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.16,2,4.6,100,933018516,"Census family households",2,NA,"1050","82517","74268"
"383",186.01,759,"V3X3N5",201,51388,5915,933,59025,"V3X",59152190,1,49.186738,-122.882492,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","B","B",19981101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.01,2,4.2,100,933018601,"Census family households",2,NA,"1705","92331","82489"
"384",186.01,785,"V3X3N5",201,81275,5915,933,59025,"V3X",59152189,4,49.185326,-122.887779,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","B","B",19981101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.01,2,4.2,100,933018601,"Census family households",2,NA,"1705","92331","82489"
"385",186.01,758,"V3X3N5",201,82372,5915,933,59025,"V3X",59152190,2,49.18547,-122.882469,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","B","B",19981101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.01,2,4.2,100,933018601,"Census family households",2,NA,"1705","92331","82489"
"386",186.01,540,"V3V1V8",135,79750,5915,933,59025,"V3V",59152186,6,49.177539,-122.907411,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.01,2,4.2,100,933018601,"Census family households",2,NA,"1705","92331","82489"
"387",186.01,546,"V3V2V3",140,81799,5915,933,59025,"V3V",59152186,1,49.18326,-122.903099,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.01,2,4.2,100,933018601,"Census family households",2,NA,"1705","92331","82489"
"388",186.01,753,"V3X3N5",201,81280,5915,933,59025,"V3X",59152190,3,49.184213,-122.883011,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","B","B",19981101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.01,2,4.2,100,933018601,"Census family households",2,NA,"1705","92331","82489"
"389",186.01,543,"V3V2C9",137,81656,5915,933,59025,"V3V",59152178,4,49.17908,-122.884714,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.01,2,4.2,100,933018601,"Census family households",2,NA,"1705","92331","82489"
"390",186.01,766,"V3X3N5",201,82376,5915,933,59025,"V3X",59152190,5,49.183923,-122.885346,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","B","B",19981101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.01,2,4.2,100,933018601,"Census family households",2,NA,"1705","92331","82489"
"391",186.01,776,"V3X3N5",201,81281,5915,933,59025,"V3X",59152190,4,49.183313,-122.882984,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","B","B",19981101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.01,2,4.2,100,933018601,"Census family households",2,NA,"1705","92331","82489"
"392",186.01,547,"V3V3A2",141,82587,5915,933,59025,"V3V",59152190,1,49.18713,-122.883426,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.01,2,4.2,100,933018601,"Census family households",2,NA,"1705","92331","82489"
"393",186.01,542,"V3V2C6",136,110082,5915,933,59025,"V3V",59152181,4,49.17907,-122.888137,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.01,2,4.2,100,933018601,"Census family households",2,NA,"1705","92331","82489"
"394",186.01,541,"V3V1V8",135,80844,5915,933,59025,"V3V",59152186,5,49.177545,-122.904167,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.01,2,4.2,100,933018601,"Census family households",2,NA,"1705","92331","82489"
"395",186.01,545,"V3V2S4",139,139733,5915,933,59025,"V3V",59152186,6,49.178471,-122.908766,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.01,2,4.2,100,933018601,"Census family households",2,NA,"1705","92331","82489"
"396",186.01,784,"V3X3N5",201,109339,5915,933,59025,"V3X",59152189,11,49.186707,-122.884965,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","B","B",19981101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.01,2,4.2,100,933018601,"Census family households",2,NA,"1705","92331","82489"
"397",186.01,548,"V3V4N7",142,84313,5915,933,59025,"V3V",59152179,3,49.179662,-122.88214,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.01,2,4.2,100,933018601,"Census family households",2,NA,"1705","92331","82489"
"398",186.02,719,"V3X3L6",200,109356,5915,933,59025,"V3X",59152194,8,49.189444,-122.873347,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.02,2,4.2,100,933018602,"Census family households",2,NA,"1395","87091","77312"
"399",186.02,741,"V3X3L6",200,139970,5915,933,59025,"V3X",59152192,5,49.189444,-122.874787,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.02,2,4.2,100,933018602,"Census family households",2,NA,"1395","87091","77312"
"400",186.02,740,"V3X3L6",200,81666,5915,933,59025,"V3X",59152225,2,49.179788,-122.874201,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.02,2,4.2,100,933018602,"Census family households",2,NA,"1395","87091","77312"
"401",186.02,544,"V3V2N8",138,80655,5915,933,59025,"V3V",59152191,1,49.182961,-122.879695,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.02,2,4.2,100,933018602,"Census family households",2,NA,"1395","87091","77312"
"402",186.02,725,"V3X3L6",200,51409,5915,933,59025,"V3X",59152224,4,49.179018,-122.875283,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.02,2,4.2,100,933018602,"Census family households",2,NA,"1395","87091","77312"
"403",186.02,751,"V3X3L6",200,81293,5915,933,59025,"V3X",59152196,6,49.192854,-122.875683,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.02,2,4.2,100,933018602,"Census family households",2,NA,"1395","87091","77312"
"404",186.02,522,"V3T2Z1",119,83518,5915,933,59025,"V3T",59152193,4,49.186579,-122.868005,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.02,2,4.2,100,933018602,"Census family households",2,NA,"1395","87091","77312"
"405",186.02,708,"V3X3L6",200,139976,5915,933,59025,"V3X",59152196,5,49.194274,-122.875569,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.02,2,4.2,100,933018602,"Census family households",2,NA,"1395","87091","77312"
"406",186.02,744,"V3X3L6",200,53225,5915,933,59025,"V3X",59152196,4,49.194487,-122.874552,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.02,2,4.2,100,933018602,"Census family households",2,NA,"1395","87091","77312"
"407",186.02,734,"V3X3L6",200,81296,5915,933,59025,"V3X",59152196,8,49.195535,-122.872439,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.02,2,4.2,100,933018602,"Census family households",2,NA,"1395","87091","77312"
"408",186.02,701,"V3X3L6",200,54680,5915,933,59025,"V3X",59152194,2,49.191251,-122.874771,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.02,2,4.2,100,933018602,"Census family households",2,NA,"1395","87091","77312"
"409",186.02,746,"V3X3L6",200,109730,5915,933,59025,"V3X",59152225,1,49.180694,-122.874151,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.02,2,4.2,100,933018602,"Census family households",2,NA,"1395","87091","77312"
"410",186.02,726,"V3X3L6",200,81297,5915,933,59025,"V3X",59152224,1,49.18079,-122.876152,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.02,2,4.2,100,933018602,"Census family households",2,NA,"1395","87091","77312"
"411",186.02,721,"V3X3L6",200,110093,5915,933,59025,"V3X",59152224,2,49.179789,-122.878641,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.02,2,4.2,100,933018602,"Census family households",2,NA,"1395","87091","77312"
"412",186.02,731,"V3X3L6",200,81659,5915,933,59025,"V3X",59152196,7,49.192699,-122.877065,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.02,2,4.2,100,933018602,"Census family households",2,NA,"1395","87091","77312"
"413",186.02,694,"V3X3L6",200,51401,5915,933,59025,"V3X",59152196,3,49.195415,-122.874524,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.02,2,4.2,100,933018602,"Census family households",2,NA,"1395","87091","77312"
"414",186.02,722,"V3X3L6",200,108746,5915,933,59025,"V3X",59152194,3,49.191231,-122.873357,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.02,2,4.2,100,933018602,"Census family households",2,NA,"1395","87091","77312"
"415",186.05,557,"V3V6N4",149,84975,5915,933,59025,"V3V",59152220,2,49.17163,-122.874596,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.05,2,3.7,100,933018605,"Census family households",2,NA,"1735","77938","69530"
"416",186.05,793,"V3X3N5",201,83455,5915,933,59025,"V3X",59152177,2,49.174825,-122.887527,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","B","B",19981101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.05,2,3.7,100,933018605,"Census family households",2,NA,"1735","77938","69530"
"417",186.05,792,"V3X3N5",201,81995,5915,933,59025,"V3X",59152175,5,49.173762,-122.886387,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","B","B",19981101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.05,2,3.7,100,933018605,"Census family households",2,NA,"1735","77938","69530"
"418",186.05,561,"V3V7K8",151,110344,5915,933,59025,"V3V",59152175,4,49.172163,-122.887292,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830701,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.05,2,3.7,100,933018605,"Census family households",2,NA,"1735","77938","69530"
"419",186.05,795,"V3X3N5",201,55024,5915,933,59025,"V3X",59152177,1,49.176242,-122.886309,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","B","B",19981101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.05,2,3.7,100,933018605,"Census family households",2,NA,"1735","77938","69530"
"420",186.05,551,"V3V6B9",145,82329,5915,933,59025,"V3V",59152177,2,49.173731,-122.887611,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.05,2,3.7,100,933018605,"Census family households",2,NA,"1735","77938","69530"
"421",186.05,575,"V3V7Z3",154,83288,5915,933,59025,"V3V",59152218,1,49.175905,-122.871531,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920501,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.05,2,3.7,100,933018605,"Census family households",2,NA,"1735","77938","69530"
"422",186.05,556,"V3V6N4",149,84974,5915,933,59025,"V3V",59152220,2,49.171451,-122.874605,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.05,2,3.7,100,933018605,"Census family households",2,NA,"1735","77938","69530"
"423",186.05,773,"V3X3N5",201,54656,5915,933,59025,"V3X",59152175,4,49.172416,-122.886713,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","B","B",19981101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.05,2,3.7,100,933018605,"Census family households",2,NA,"1735","77938","69530"
"424",186.05,560,"V3V7K8",151,109253,5915,933,59025,"V3V",59152175,4,49.17121,-122.887312,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830701,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.05,2,3.7,100,933018605,"Census family households",2,NA,"1735","77938","69530"
"425",186.05,559,"V3V7J5",150,83351,5915,933,59025,"V3V",59152222,2,49.173088,-122.878592,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830501,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.05,2,3.7,100,933018605,"Census family households",2,NA,"1735","77938","69530"
"426",186.05,750,"V3X3L6",200,139979,5915,933,59025,"V3X",59152223,4,49.17679,-122.87507,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.05,2,3.7,100,933018605,"Census family households",2,NA,"1735","77938","69530"
"427",186.05,771,"V3X3N5",201,54658,5915,933,59025,"V3X",59152176,1,49.174393,-122.883087,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","B","B",19981101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.05,2,3.7,100,933018605,"Census family households",2,NA,"1735","77938","69530"
"428",186.06,739,"V3X3L6",200,139257,5915,933,59025,"V3X",59152233,5,49.169703,-122.875252,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.06,2,3,100,933018606,"Census family households",2,NA,"910","82560","74304"
"429",186.06,553,"V3V6G1",147,81626,5915,933,59025,"V3V",59152234,5,49.169601,-122.869077,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.06,2,3,100,933018606,"Census family households",2,NA,"910","82560","74304"
"430",186.08,558,"V3V7J5",150,143126,5915,933,59025,"V3V",59152210,2,49.17298,-122.852097,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830501,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.08,2,6,100,933018608,"Census family households",2,NA,"1535","82842","73882"
"431",186.08,552,"V3V6C3",146,139195,5915,933,59025,"V3V",59152216,1,49.174794,-122.867965,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","B","B",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.08,2,6,100,933018608,"Census family households",2,NA,"1535","82842","73882"
"432",186.08,549,"V3V5N9",143,51505,5915,933,59025,"V3V",59152213,1,49.176781,-122.861705,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330186.08,2,6,100,933018608,"Census family households",2,NA,"1535","82842","73882"
"433",187.03,318,"V3R7Y6",68,142055,5915,933,59025,"V3R",59151994,2,49.168483,-122.820153,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.03,2,3.4,0,933018703,"Census family households",2,NA,"1840","92288","81115"
"434",187.03,312,"V3R7A4",64,84808,5915,933,59025,"V3R",59152003,3,49.17158,-122.805522,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.03,2,3.4,0,933018703,"Census family households",2,NA,"1840","92288","81115"
"435",187.03,290,"V3R1E6",48,84739,5915,933,59025,"V3R",59152005,1,49.176421,-122.804692,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.03,2,3.4,0,933018703,"Census family households",2,NA,"1840","92288","81115"
"436",187.03,311,"V3R7A4",64,83833,5915,933,59025,"V3R",59152003,3,49.171597,-122.807358,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.03,2,3.4,0,933018703,"Census family households",2,NA,"1840","92288","81115"
"437",187.03,310,"V3R6Z9",63,82736,5915,933,59025,"V3R",59151992,2,49.164323,-122.816573,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.03,2,3.4,0,933018703,"Census family households",2,NA,"1840","92288","81115"
"438",187.03,308,"V3R6Z9",63,81639,5915,933,59025,"V3R",59151992,2,49.165497,-122.816845,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.03,2,3.4,0,933018703,"Census family households",2,NA,"1840","92288","81115"
"439",187.03,291,"V3R1E7",49,55579,5915,933,59025,"V3R",59152004,1,49.177218,-122.809516,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.03,2,3.4,0,933018703,"Census family households",2,NA,"1840","92288","81115"
"440",187.03,317,"V3R7Y6",68,54577,5915,933,59025,"V3R",59151994,2,49.168303,-122.820154,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.03,2,3.4,0,933018703,"Census family households",2,NA,"1840","92288","81115"
"441",187.03,309,"V3R6Z9",63,82373,5915,933,59025,"V3R",59151992,2,49.164326,-122.816847,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.03,2,3.4,0,933018703,"Census family households",2,NA,"1840","92288","81115"
"442",187.04,550,"V3V5Y4",144,80017,5915,933,59025,"V3V",59151953,3,49.174687,-122.836078,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.04,2,9.8,100,933018704,"Census family households",2,NA,"360","90752","79232"
"443",187.04,864,"V3X3R1",202,144374,5915,933,59025,"V3X",59151953,2,49.173824,-122.84161,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.04,2,9.8,100,933018704,"Census family households",2,NA,"360","90752","79232"
"444",187.05,563,"V3V7T3",152,83161,5915,933,59025,"V3V",59151997,2,49.164627,-122.831009,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19880801,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.05,2,4.9,100,933018705,"Census family households",2,NA,"1610","86170","76512"
"445",187.05,574,"V3V7X9",153,55305,5915,933,59025,"V3V",59151995,1,49.16761,-122.826453,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19910301,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.05,2,4.9,100,933018705,"Census family households",2,NA,"1610","86170","76512"
"446",187.05,562,"V3V7T3",152,83159,5915,933,59025,"V3V",59151997,1,49.166422,-122.831134,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19880801,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.05,2,4.9,100,933018705,"Census family households",2,NA,"1610","86170","76512"
"447",187.05,555,"V3V6L8",148,58351,5915,933,59025,"V3V",59151959,2,49.164563,-122.84003,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.05,2,4.9,100,933018705,"Census family households",2,NA,"1610","86170","76512"
